id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,default_product,variant
Brazilian Dragon_519,"Brazilian Dragon","Da Mitologia Tupi-Guarani, Boiarara é a poderosa cobra alada, do elemento fogo, equivalente brasileiro aos dragões e a Quetzalcóatl, dos Astecas.",https://hvfartes.com.br/wp-content/uploads/2018/08/image33.jpg,https://hvfartes.com.br/produto/brazilian-dragon/,"Telas - Pinturas - Gravuras, Série Mitologia","HVF Artes",4670BRL,in stock,Brazilian Dragon_519,https://hvfartes.com.br/carrinho/?add-to-cart=519,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4670BRL,new,published,,
Mermaid Firtha_516,"Mermaid Firtha","Inspirada nas lendas escocesas, esta sereia é a poderosa e feroz defensora dos oceanos.",https://hvfartes.com.br/wp-content/uploads/2018/08/image40.jpg,https://hvfartes.com.br/produto/mermaid-firtha/,"Telas - Pinturas - Gravuras, Série Mitologia","HVF Artes",4670BRL,in stock,Mermaid Firtha_516,https://hvfartes.com.br/carrinho/?add-to-cart=516,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4670BRL,new,published,,
Mermaid Ningyo_514,"Mermaid Ningyo","O folclore japonês, com suas lendas sobre figuras aquáticas mágicas, capazes de propiciar imortalidade, foi a base da criação de mais esta magnífica sereia de traços orientais.",https://hvfartes.com.br/wp-content/uploads/2018/08/image41.jpg,https://hvfartes.com.br/produto/mermaid-ningyo/,"Telas - Pinturas - Gravuras","HVF Artes",4670BRL,in stock,Mermaid Ningyo_514,https://hvfartes.com.br/carrinho/?add-to-cart=514,"https://hvfartes.com.br/wp-content/uploads/2018/08/Slow_Art_Week_Brazil_Artista_Henrique_Vieira_Filho-4.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4670BRL,new,published,,
Shih - Crowd_509,"Shih - Crowd","A Água debaixo da Terra pode nutrir ou eclodir em gêiseres ferventes, dependendo de como liberar a pressão. 
A liderança é que define se a multidão se transforma em exército ou comunidade. 
Esta obra é parte da Série “I Ching”, que traduz em imagens arquetípicas o significado de cada um dos 64 hexagramas do milenar livro de sabedoria chinesa. 
Seja pela Arte em si, seja como decoração ou investimento, esta obra, elaborada nos mais rigorosos requisitos Fine Art, é uma das dezessete originais com Certificado de Autenticidade, assinado pelo Artista, Henrique Vieira Filho, e registrado junto à Hanhemuehle, que possui a credibilidade de quem atua no mercado da Arte deste 1584.",https://hvfartes.com.br/wp-content/uploads/2018/08/image47.jpg,https://hvfartes.com.br/produto/shih-crowd/,"Série I Ching, Telas - Pinturas - Gravuras","HVF Artes",3590BRL,in stock,Shih - Crowd_509,https://hvfartes.com.br/carrinho/?add-to-cart=509,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3590BRL,new,published,,
Colossus OF New York_505,"Colossus of New York","Nesta obra, o Artista Henrique Vieira Filho homenageia New York, pintando seus edifícios icônicos em um paralelo entre a Estátua da Liberdade e o Colosso de Rodes, inspirado na gravura de Maarten van Heemskerck, de 1570.",https://hvfartes.com.br/wp-content/uploads/2018/08/Colossus_Of_New_York_Henrique_Vieira_Filho_divulgacao_versao_300dpi_120x80cm.jpg,https://hvfartes.com.br/produto/colossus-of-new-york/,"Telas - Pinturas - Gravuras","HVF Artes",4670BRL,in stock,Colossus OF New York_505,https://hvfartes.com.br/carrinho/?add-to-cart=505,"https://hvfartes.com.br/wp-content/uploads/2018/08/Artista_Henrique_Vieira_Filho_Tela_Colossus_Of_New_York_versao_web.jpg,https://hvfartes.com.br/wp-content/uploads/2018/08/Art_Works_Henrique_Vieira_Filho_New_York-4.jpg,https://hvfartes.com.br/wp-content/uploads/2018/08/Art_Works_Henrique_Vieira_Filho_New_York-8.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4670BRL,new,published,,
Vinil Eletrostático_1711,"Vinil Eletrostático - Adesivo Sem Cola!","Impressão com qualidade fotográfica em vinil transparente que fixa SEM cola!



A fixação se dá por estática em vidro ou metais pintados, além de outras superfícies planas.


Reaproveitável! Pode ser colado e retirado sem dificuldades, tanto para se livrar de eventuais 'bolhas', quanto para reaproveitamento futuro!

Para uma maior fixação é aconselhável que o filme ou a superfície de aplicação seja levemente umedecida com um spray de água.",https://placeholdit.imgix.net/~text?txtsize=33&name=Vinil%20Eletrost%C3%A1tico%20-%20Adesivo%20Sem%20Cola%21&w=530&h=530,https://hvfartes.com.br/produto/vinil-eletrostatico-adesivo-sem-cola/,"Para Artistas, Decoração e Personalização","HVF Artes",170BRL,in stock,Vinil Eletrostático_1711,https://hvfartes.com.br/carrinho/?add-to-cart=1711,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,170BRL,new,published,,
adesivo-para-teto-em-tecido_701,"Teto - Tecido Autocolante Personalizado - Qualidade Fotográfica","Exclusivo - Tecido ADESIVO em algodão com impressão PERSONALIZADA!

Qualidade Fotográfica

Pode escolher entre nossas Artes ou personalizar, enviando seu arquivo.

Valor por m2 impresso: R$ 260,00

Largura do rolo: 1,5 metros (mínimo)

Comprimento: de 1 m a 30 metros

Metragem mínima para compra: 2m²",https://placeholdit.imgix.net/~text?txtsize=33&name=Teto%20-%20Tecido%20Autocolante%20Personalizado%20-%20Qualidade%20Fotogr%C3%A1fica&w=530&h=530,https://hvfartes.com.br/produto/teto-tecido-autocolante-personalizado-qualidade-fotografica-2/,"Para Artistas, Decoração e Personalização","HVF Artes",260BRL,in stock,adesivo-para-teto-em-tecido_701,https://hvfartes.com.br/carrinho/?add-to-cart=701,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,260BRL,new,published,,
Lampada Led_700,"Lâmpada Led Bulbo Pera 7w Bivolt - luz branca","Lâmpada Led Bulbo Pera 7w Bivolt - luz branca - ideal para o Cavalete Expositor de Telas - desmontável, leve, feito de alumínio, com saída para iluminação

Ilumina praticamente tanto quanto uma lâmpada incandescente de 70w, com a vantagem de consumir muito menos e durar bem mais.

Observação: na eventualidade de falta da versão 7w, enviaremos a de 9w, sem custo adicional.",https://placeholdit.imgix.net/~text?txtsize=33&name=L%C3%A2mpada%20Led%20Bulbo%20Pera%207w%20Bivolt%20-%20luz%20branca&w=530&h=530,https://hvfartes.com.br/produto/lampada-led-bulbo-pera-7w-bivolt-luz-branca-2/,"Para Artistas, Decoração e Personalização","HVF Artes",15BRL,in stock,Lampada Led_700,https://hvfartes.com.br/carrinho/?add-to-cart=700,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15BRL,new,published,,
cavalete_1707,"Cavalete Expositor Em Alumínio Com Iluminação","Cavalete Expositor de Telas - desmontável, leve, feito de alumínio, com saída para iluminação

Com altura regulável de até 1,70 m de altura, por 1,20 m de largura (quando aberto), comporta telas na parte superior e inferior (ou 01 tela grande ou 02 duas de tamanho médio).

Comprimento fechado, 1,20 m x 0,20 m

Acompanha coluna central superior sobressalente, para eventualmente ser usado sem colocação da luminária.

A luminária pode ser usada em voltagem de 110v ou 220 volts - recomendamos lâmpadas LED bi-volt (não inclusa)

Opção de usar o cavalete, com ou sem luminária.",https://placeholdit.imgix.net/~text?txtsize=33&name=Cavalete%20Expositor%20Em%20Alum%C3%ADnio%20Com%20Ilumina%C3%A7%C3%A3o&w=530&h=530,https://hvfartes.com.br/produto/cavalete-expositor-em-aluminio-com-iluminacao/,"Art Experience","HVF Artes",260BRL,in stock,cavalete_1707,https://hvfartes.com.br/carrinho/?add-to-cart=1707,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,260BRL,new,published,,
Mermaid Kianda_397,"Mermaid Kianda","Inspirada na mitologia angolana, esta sereia favorecia com riquezas e, caso o beneficiado agisse com avareza, seria condenado à eternidade no fundo do oceano.",https://hvfartes.com.br/wp-content/uploads/2017/02/Amanda_Sereia_800x1200px_web.jpg,https://hvfartes.com.br/produto/mermaid-kianda/,"Telas - Pinturas - Gravuras, Série Mitologia","HVF Artes",4670BRL,in stock,Mermaid Kianda_397,https://hvfartes.com.br/carrinho/?add-to-cart=397,"https://hvfartes.com.br/wp-content/uploads/2017/02/Sereia_Kianda_Tripe_Henrique_Vieira_Filho_pose_web.jpg,https://hvfartes.com.br/wp-content/uploads/2017/02/Sereia_Kianda_Tripe_Henrique_Vieira_Filho_web.jpg,https://hvfartes.com.br/wp-content/uploads/2017/02/Slow_Art_Week_Brazil_Artista_Henrique_Vieira_Filho-37_versao_web.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4670BRL,new,published,,
Synesthesia_396,"Synesthesia","Ao invés dos super-seres das tradições milenares, este quadro inova seu repertório ao retratar um “super-poder” moderno: a sinestesia, que é o cruzamento de sensações diferentes: ouça as cores, cheire os sons, veja os aromas, sinta na pele cada imagem!",https://hvfartes.com.br/wp-content/uploads/2017/02/Sinestesia_quadro_1164x800px_web.jpg,https://hvfartes.com.br/produto/synesthesia/,"Telas - Pinturas - Gravuras","HVF Artes",4670BRL,in stock,Synesthesia_396,https://hvfartes.com.br/carrinho/?add-to-cart=396,"https://hvfartes.com.br/wp-content/uploads/2017/02/Slow-Art-Day-2018-Artista-e-Psicanalista-Henrique-Vieira-Filho-8-1.jpg,https://hvfartes.com.br/wp-content/uploads/2018/08/Afrodite_Henrique_Vieira_Filho_Selo_Autenticacao_Holografico.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4670BRL,new,published,,
Mermaid Himeropa_395,"Mermaid Himeropa","Inspirada na mitologia grega-romana, esta sereia encantava com a mais doce das vozes e ainda era tida como uma entidade benéfica aos viajantes. 
 
[youtube https://www.youtube.com/watch?v=pa9ZTwsFEbU?ecver=1]",https://hvfartes.com.br/wp-content/uploads/2017/02/Mermaid_Himeropa_800x1200.jpg,https://hvfartes.com.br/produto/mermaid-himeropa/,"Telas - Pinturas - Gravuras, Série Mitologia","HVF Artes",4670BRL,in stock,Mermaid Himeropa_395,https://hvfartes.com.br/carrinho/?add-to-cart=395,"https://hvfartes.com.br/wp-content/uploads/2017/02/Instagram_Sereia_Tripe_Henrique_Vieira_Filho.jpg,https://hvfartes.com.br/wp-content/uploads/2017/02/Instagram_Sereia_Parede_Henrique_Vieira_Filho.jpg,https://hvfartes.com.br/wp-content/uploads/2017/02/Instagram_Sereia_Tripe.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4670BRL,new,published,,
African Gioconda_394,"African Gioconda","A homenagem à beleza da etnia afro estampada tanto nesta moderna Mona Lisa, quanto nos grafismos, inspirados nos tecidos artesanais africanos.",https://hvfartes.com.br/wp-content/uploads/2017/02/image26.jpg,https://hvfartes.com.br/produto/african-gioconda/,"Telas - Pinturas - Gravuras, Série Giocondas","HVF Artes",4670BRL,in stock,African Gioconda_394,https://hvfartes.com.br/carrinho/?add-to-cart=394,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4670BRL,new,published,,
Egyptian Gioconda_393,"Egyptian Gioconda","O mistério da feminilidade e mitologia egípcias, com as cores do escaravelho e as texturas das milenares construções faraônicas.",https://hvfartes.com.br/wp-content/uploads/2017/02/image31.jpg,https://hvfartes.com.br/produto/egyptian-gioconda/,"Telas - Pinturas - Gravuras, Série Giocondas","HVF Artes",4670BRL,in stock,Egyptian Gioconda_393,https://hvfartes.com.br/carrinho/?add-to-cart=393,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4670BRL,new,published,,
Art Experience_392,"Art Experience","Art Experience - Porque você merece! 
 
Hoje em dia, mais do que apenas TER obras de Arte, as pessoas querem viver a EXPERIÊNCIA completa da criação. 
 
Torne-se ARTE, transmute-se em SUA obra-prima! 
 
 
Momentos marcantes merecem ser eternizados em uma obra exclusiva, criada pelo Artista Plástico Henrique Vieira Filho especialmente para você e COM você! 
 
Psicanalista experiente, Henrique Vieira Filho lhe ouvirá com atenção absoluta, para que a obra seja o espelho do que há de melhor e mais profundo em você, em uma pintura lindamente combinada com suas cores e texturas preferidas, seus gostos pessoais, sua filosofia de vida, seu momento especial! 
 
Aniversário, casamento, divórcio, debutar, superação de uma doença, o início de uma nova etapa ou simplesmente porque você pode e merece, a Hvfartes lhe oferece um mergulho no universo criativo, onde você é o tema, a tela e co-artista. 
 
Uma experiência inesquecível que resulta em um belíssimo quadro que lhe despertará grandes emoções sempre que admirar a pintura.",https://hvfartes.com.br/wp-content/uploads/2017/02/image54.jpg,https://hvfartes.com.br/produto/art-experience/,"Art Experience","HVF Artes",8000BRL,in stock,Art Experience_392,https://hvfartes.com.br/carrinho/?add-to-cart=392,"https://hvfartes.com.br/wp-content/uploads/2017/02/image55.jpg,https://hvfartes.com.br/wp-content/uploads/2017/02/image56.jpg,https://hvfartes.com.br/wp-content/uploads/2017/02/image58.jpg,https://hvfartes.com.br/wp-content/uploads/2017/02/image59.jpg,https://hvfartes.com.br/wp-content/uploads/2017/02/image60.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,8000BRL,new,published,,
darkangel_391,"D'Arkangel","Toda cultura milenar conta em suas tradições com os implacáveis e poderosos guerreiros divinos. 
Este Arcanjo age em toda uma constelação, cumprindo a vontade dos deuses.",https://hvfartes.com.br/wp-content/uploads/2016/11/888-Darkangel.jpg,https://hvfartes.com.br/produto/d-arkangel/,"Telas - Pinturas - Gravuras, Série Mitologia","HVF Artes",4670BRL,in stock,darkangel_391,https://hvfartes.com.br/carrinho/?add-to-cart=391,"https://hvfartes.com.br/wp-content/uploads/2016/11/886-Darkangel.jpg,https://hvfartes.com.br/wp-content/uploads/2016/11/887-Darkangel.jpg,https://hvfartes.com.br/wp-content/uploads/2016/11/IMG_5345.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4670BRL,new,published,,
Katrina_1709,"Katrina Gioconda","A mitologia latina da “Muerte” agregada ao fascínio do calendário Maia adornam a bela figura feminina, em contraste à modernidade da cadeira em que se apoia.",https://hvfartes.com.br/wp-content/uploads/2016/11/883-Katrina-Gioconda.jpg,https://hvfartes.com.br/produto/katrina-3/,"Telas - Pinturas - Gravuras, Série Giocondas","HVF Artes",4670BRL,in stock,Katrina_1709,https://hvfartes.com.br/carrinho/?add-to-cart=1709,"https://hvfartes.com.br/wp-content/uploads/2016/11/884-Katrina-Gioconda.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4670BRL,new,published,,
Katrina_1706,"Katrina Gioconda","A mitologia latina da “Muerte” agregada ao fascínio do calendário Maia adornam a bela figura feminina, em contraste à modernidade da cadeira em que se apoia.",https://hvfartes.com.br/wp-content/uploads/2016/11/883-Katrina-Gioconda.jpg,https://hvfartes.com.br/produto/katrina-2/,"Artistas Contemporâneos, Henrique Vieira Filho, Telas - Pinturas - Gravuras, Série Giocondas","HVF Artes",4670BRL,in stock,Katrina_1706,https://hvfartes.com.br/carrinho/?add-to-cart=1706,"https://hvfartes.com.br/wp-content/uploads/2016/11/884-Katrina-Gioconda.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4670BRL,new,published,,
Katrina_1670,"Katrina Gioconda","A mitologia latina da “Muerte” agregada ao fascínio do calendário Maia adornam a bela figura feminina, em contraste à modernidade da cadeira em que se apoia.",https://hvfartes.com.br/wp-content/uploads/2016/11/883-Katrina-Gioconda.jpg,https://hvfartes.com.br/produto/katrina-2-2/,"Telas - Pinturas - Gravuras, Série Giocondas","HVF Artes",4670BRL,in stock,Katrina_1670,https://hvfartes.com.br/carrinho/?add-to-cart=1670,"https://hvfartes.com.br/wp-content/uploads/2016/11/884-Katrina-Gioconda.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4670BRL,new,published,,
Katrina_387,"Katrina Gioconda","A mitologia latina da “Muerte” agregada ao fascínio do calendário Maia adornam a bela figura feminina, em contraste à modernidade da cadeira em que se apoia.",https://hvfartes.com.br/wp-content/uploads/2016/11/883-Katrina-Gioconda.jpg,https://hvfartes.com.br/produto/katrina/,"Telas - Pinturas - Gravuras, Série Giocondas","HVF Artes",4670BRL,in stock,Katrina_387,https://hvfartes.com.br/carrinho/?add-to-cart=387,"https://hvfartes.com.br/wp-content/uploads/2016/11/884-Katrina-Gioconda.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4670BRL,new,published,,
Afro_Celtica_Arabe_384,"African Celtic","Grafismos célticos projetados sobre a pele e ao fundo. 
Esta Fotografia é parte da Série 'Diversidade', que homenageia o feminino, em todas a sua diversidade étnica e cultural. 
Seja pela Arte em si, seja como decoração ou investimento, esta obra, elaborada nos mais rigorosos requisitos Fine Art, é uma das oitenta originais com Certificado de Autenticidade, assinado pelo Artista, Henrique Vieira Filho, e registrado junto à Hanhemuehle, que possui a credibilidade de quem atua no mercado da Arte deste 1584.",https://hvfartes.com.br/wp-content/uploads/2016/08/851-Afro-Celtica-Arabe.jpg,https://hvfartes.com.br/produto/african-celtic/,"Coleção Diversidade, Fotografia Fine Art","HVF Artes",530BRL,in stock,Afro_Celtica_Arabe_384,https://hvfartes.com.br/carrinho/?add-to-cart=384,"https://hvfartes.com.br/wp-content/uploads/2016/08/Arte_Terapia_Henrique_Vieira_Filho_70.jpg,https://hvfartes.com.br/wp-content/uploads/2016/08/Arte_Terapia_Henrique_Vieira_Filho_1.jpg,https://hvfartes.com.br/wp-content/uploads/2016/08/Arte_Terapia_Henrique_Vieira_Filho_56.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,530BRL,new,published,,
African_Chinese_382,"African Chinese","O contraste cultural do biotipo afrodescendente em contraponto às projeções de símbolos orientais (Yin e Yang). 
Esta Fotografia é parte da Série 'Diversidade', que homenageia o feminino, em todas a sua diversidade étnica e cultural. 
As imagens incorporam diferentes biotipos, sobre os quais se aplicaram grafismos tribais célticos, orientais urbanos, via projeções luminosas e, eventualmente, na edição. 
Seja pela Arte em si, seja como decoração ou investimento, esta obra, elaborada nos mais rigorosos requisitos Fine Art, é uma das oitenta originais com Certificado de Autenticidade, assinado pelo Artista, Henrique Vieira Filho, e registrado junto à Hanhemuehle, que possui a credibilidade de quem atua no mercado da Arte deste 1584.",https://hvfartes.com.br/wp-content/uploads/2016/08/850-Afro-Yin-Yang.jpg,https://hvfartes.com.br/produto/african-chinese/,"Coleção Diversidade, Fotografia Fine Art","HVF Artes",530BRL,in stock,African_Chinese_382,https://hvfartes.com.br/carrinho/?add-to-cart=382,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,530BRL,new,published,,
Indigenous_Nordic_380,"Indigenous Nordic","A pele alva européia empoderada com grafismos tribais dos indígenas marajoaras brasileiros. 
Esta Fotografia é parte da Coleção 'Diversidade', que homenageia o feminino, em todas a sua diversidade étnica e cultural. 
As imagens incorporam diferentes biotipos, sobre os quais se aplicaram grafismos tribais célticos, orientais urbanos, via projeções luminosas e, eventualmente, na edição.",https://hvfartes.com.br/wp-content/uploads/2016/08/844-Nordica-Marajoara.jpg,https://hvfartes.com.br/produto/nordica-marajoara/,"Coleção Diversidade, Fotografia Fine Art","HVF Artes",530BRL,in stock,Indigenous_Nordic_380,https://hvfartes.com.br/carrinho/?add-to-cart=380,"https://hvfartes.com.br/wp-content/uploads/2016/08/845-Nordica-Marajoara.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,530BRL,new,published,,
African_Marajoara_377,"African Marajoara","Grafismos de padrões indígenas marajoaras projetados sobre a pele e pintura corporal tribal africana. 
Esta Fotografia é parte da Série 'Diversidade', que homenageia o feminino, em todas a sua diversidade étnica e cultural. 
As imagens incorporam diferentes biotipos, sobre os quais se aplicaram grafismos tribais célticos, orientais urbanos, via projeções luminosas e, eventualmente, na edição. 
Seja pela Arte em si, seja como decoração ou investimento, esta obra, elaborada nos mais rigorosos requisitos Fine Art, é uma das oitenta originais com Certificado de Autenticidade, assinado pelo Artista, Henrique Vieira Filho, e registrado junto à Hanhemuehle, que possui a credibilidade de quem atua no mercado da Arte deste 1584.",https://hvfartes.com.br/wp-content/uploads/2016/08/840-Tribal-Africano.jpg,https://hvfartes.com.br/produto/african-marajoara/,"Coleção Diversidade, Fotografia Fine Art","HVF Artes",530BRL,in stock,African_Marajoara_377,https://hvfartes.com.br/carrinho/?add-to-cart=377,"https://hvfartes.com.br/wp-content/uploads/2016/08/841-Tribal-Africano.jpg,https://hvfartes.com.br/wp-content/uploads/2016/08/842-Tribal-Africano.jpg,https://hvfartes.com.br/wp-content/uploads/2016/08/843-Tribal-Africano.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,530BRL,new,published,,
India_Oriental_372,"Indigenous Chinese","O contraste cultural do biotipo  indígena brasileiro em contraponto às projeções de ideogramas  e símbolos orientais. 
Esta Fotografia é parte da Série 'Diversidade', que homenageia o feminino, em todas a sua diversidade étnica e cultural. 
As imagens incorporam diferentes biotipos, sobre os quais se aplicaram grafismos tribais célticos, orientais urbanos, via projeções luminosas e, eventualmente, na edição. 
Seja pela Arte em si, seja como decoração ou investimento, esta obra, elaborada nos mais rigorosos requisitos Fine Art, é uma das oitenta originais com Certificado de Autenticidade, assinado pelo Artista, Henrique Vieira Filho, e registrado junto à Hanhemuehle, que possui a credibilidade de quem atua no mercado da Arte deste 1584.",https://hvfartes.com.br/wp-content/uploads/2016/08/838-India-Oriental.jpg,https://hvfartes.com.br/produto/india-oriental/,"Coleção Diversidade, Fotografia Fine Art","HVF Artes",530BRL,in stock,India_Oriental_372,https://hvfartes.com.br/carrinho/?add-to-cart=372,"https://hvfartes.com.br/wp-content/uploads/2016/08/839-India-Oriental.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,530BRL,new,published,,
India_Oriental_I_Ching_369,"Indigenous Chinese I Ching","O contraste cultural do biotipo indígena brasileiro em contraponto às projeções de hexagramas do I Ching. 
Esta Fotografia é parte da Série 'Diversidade', que homenageia o feminino, em todas a sua diversidade étnica e cultural. 
As imagens incorporam diferentes biotipos, sobre os quais se aplicaram grafismos tribais célticos, orientais urbanos, via projeções luminosas e, eventualmente, na edição. 
Seja pela Arte em si, seja como decoração ou investimento, esta obra, elaborada nos mais rigorosos requisitos Fine Art, é uma das oitenta originais com Certificado de Autenticidade, assinado pelo Artista, Henrique Vieira Filho, e registrado junto à Hanhemuehle, que possui a credibilidade de quem atua no mercado da Arte deste 1584.",https://hvfartes.com.br/wp-content/uploads/2016/08/836-India-Oriental-I-Ching.jpg,https://hvfartes.com.br/produto/indigenous-chinese-i-ching/,"Coleção Diversidade, Fotografia Fine Art","HVF Artes",530BRL,in stock,India_Oriental_I_Ching_369,https://hvfartes.com.br/carrinho/?add-to-cart=369,"https://hvfartes.com.br/wp-content/uploads/2016/08/837-India-Oriental-I-Ching.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,530BRL,new,published,,
Afro_Céltica_366,"African Celtic","Grafismos célticos projetados sobre a pele e ao fundo. 
Esta Fotografia é parte da Série 'Diversidade', que homenageia o feminino, em todas a sua diversidade étnica e cultural. 
As imagens incorporam diferentes biotipos, sobre os quais se aplicaram grafismos tribais célticos, orientais urbanos, via projeções luminosas e, eventualmente, na edição. 
Seja pela Arte em si, seja como decoração ou investimento, esta obra, elaborada nos mais rigorosos requisitos Fine Art, é uma das oitenta originais com Certificado de Autenticidade, assinado pelo Artista, Henrique Vieira Filho, e registrado junto à Hanhemuehle, que possui a credibilidade de quem atua no mercado da Arte deste 1584.",https://hvfartes.com.br/wp-content/uploads/2016/08/830-Afro-Celtica.jpg,https://hvfartes.com.br/produto/afro-celtica/,"Coleção Diversidade, Fotografia Fine Art","HVF Artes",530BRL,in stock,Afro_Céltica_366,https://hvfartes.com.br/carrinho/?add-to-cart=366,"https://hvfartes.com.br/wp-content/uploads/2016/08/831-Afro-Celtica.jpg,https://hvfartes.com.br/wp-content/uploads/2016/08/832-Afro-Celtica.jpg,https://hvfartes.com.br/wp-content/uploads/2016/08/833-Afro-Celtica.jpg,https://hvfartes.com.br/wp-content/uploads/2016/08/834-Afro-Celtica.jpg,https://hvfartes.com.br/wp-content/uploads/2016/08/835-Afro-Celtica.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,530BRL,new,published,,
African Chinese_359,"African Chinese","O contraste cultural do biotipo afrodescendente em contraponto às projeções do dragão oriental. 
Esta Fotografia é parte da Coleção 'Diversidade', que homenageia o feminino, em todas a sua diversidade étnica e cultural. 
As imagens incorporam diferentes biotipos, sobre os quais se aplicaram grafismos tribais célticos, orientais urbanos, via projeções luminosas e, eventualmente, na edição. 
Seja pela Arte em si, seja como decoração ou investimento, esta obra, elaborada nos mais rigorosos requisitos Fine Art, é uma das oitenta originais com Certificado de Autenticidade, assinado pelo Artista, Henrique Vieira Filho, e registrado junto à Hanhemuehle, que possui a credibilidade de quem atua no mercado da Arte deste 1584.",https://hvfartes.com.br/wp-content/uploads/2016/08/823-Afro-Oriental.jpg,https://hvfartes.com.br/produto/african-chinese-2/,"Coleção Diversidade, Fotografia Fine Art","HVF Artes",530BRL,in stock,African Chinese_359,https://hvfartes.com.br/carrinho/?add-to-cart=359,"https://hvfartes.com.br/wp-content/uploads/2016/08/824-Afro-Oriental.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,530BRL,new,published,,
I_Ching_Sung_356,"Sung - Conflict","“O céu e a água movimentam-se em sentido oposto: a imagem do CONFLITO.“ 
Enxergue beleza e justiça até diante do que mais lhe assombra. 
Esta obra é parte da Série 'I Ching', que traduz em imagens arquetípicas o significado de cada um dos 64 hexagramas do milenar livro de sabedoria chinesa. 
Seja pela Arte em si, seja como decoração ou investimento, esta obra, elaborada nos mais rigorosos requisitos Fine Art, é uma das dezessete originais com Certificado de Autenticidade, assinado pelo Artista, Henrique Vieira Filho, e registrado junto à Hanhemuehle, que possui a credibilidade de quem atua no mercado da Arte deste 1584.",https://hvfartes.com.br/wp-content/uploads/2016/08/821-Sung-Conflito.jpg,https://hvfartes.com.br/produto/sung-conflito/,"Série I Ching, Telas - Pinturas - Gravuras","HVF Artes",3590BRL,in stock,I_Ching_Sung_356,https://hvfartes.com.br/carrinho/?add-to-cart=356,"https://hvfartes.com.br/wp-content/uploads/2016/08/822-Sung-Conflito.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3590BRL,new,published,,
I_Ching_Hsu_353,"Hsu - Waiting","A tempestade é parte do processo... Aquiete-se! Desfrute a luz e o calor da lareira... 
Alimente corpo/alma... Logo a jornada reiniciará! 
Esta obra é parte da Série 'I Ching', que traduz em imagens arquetípicas o significado de cada um dos 64 hexagramas do milenar livro de sabedoria chinesa. 
Seja pela Arte em si, seja como decoração ou investimento, esta obra, elaborada nos mais rigorosos requisitos Fine Art, é uma das dezessete originais com Certificado de Autenticidade, assinado pelo Artista, Henrique Vieira Filho, e registrado junto à Hanhemuehle, que possui a credibilidade de quem atua no mercado da Arte deste 1584.",https://hvfartes.com.br/wp-content/uploads/2016/08/819-Hsu-A-Espera.jpg,https://hvfartes.com.br/produto/hsu-waiting/,"Série I Ching, Telas - Pinturas - Gravuras","HVF Artes",3590BRL,in stock,I_Ching_Hsu_353,https://hvfartes.com.br/carrinho/?add-to-cart=353,"https://hvfartes.com.br/wp-content/uploads/2016/08/820-Hsu-A-Espera.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3590BRL,new,published,,
